datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-01-27,2021-11-15,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-15,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-15,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-15,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-15,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-15,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-15,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-15,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-15,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-14,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-13,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-12,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-11,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-10,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-09,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-08,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-07,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-06,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-05,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-04,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-03,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-02,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-02,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-02,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-02,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-02,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-02,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-02,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-02,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
