datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-02-28,2022-01-29,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.09027272727272727,0.215,0.04,12,1.208
2022-02-28,2022-01-29,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.9383333333333334,5.0,0.691,125,124.17
2022-02-28,2022-01-29,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.851125,5.0,0.61,17,18.618
2022-02-28,2022-01-29,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.12865217391304348,0.31,0.043,24,3.269
2022-02-28,2022-01-29,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.15602564102564104,0.36,0.049,40,6.445
2022-02-28,2022-01-29,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.062,0.2,0.05,3,0.324
2022-02-28,2022-01-29,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.09272222222222222,0.2,0.045,19,1.869
2022-02-28,2022-01-29,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.636583333333334,230.0,7.514,351,4058.623
2022-02-28,2022-01-29,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,11.787844444444444,41.25,10.4,46,571.703
2022-02-28,2022-01-29,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.07904761904761905,0.197,0.015,22,1.857
2022-02-28,2022-01-29,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6714272211720227,6.0,0.4,2194,1572.502
2022-02-28,2022-01-29,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.8529959128065395,6.0,0.6,759,682.367
2022-02-28,2022-01-29,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.11364,0.275,0.03,26,3.116
2022-02-28,2022-01-29,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.032,0.039,0.03,3,0.103
2022-02-28,2022-01-29,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.08415789473684211,0.23,0.02,20,1.829
2022-02-28,2022-01-29,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.02,0.04,0.02,2,0.06
2022-02-28,2022-01-29,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.09418181818181819,0.134,0.044,12,1.17
2022-02-28,2022-01-29,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.212,0.6,0.095,53,11.805
2022-02-28,2022-01-29,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.095,0.53,0.095,2,0.625
2022-02-28,2022-01-29,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.10043478260869565,0.222,0.045,24,2.532
2022-02-28,2022-01-29,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.12953571428571428,0.48,0.06,29,4.107
2022-02-28,2022-01-29,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.06,0.22,0.06,2,0.28
2022-02-28,2022-01-29,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.1098,0.257,0.039,21,2.453
2022-02-28,2022-01-29,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.039,0.1,0.039,2,0.139
2022-02-28,2022-01-29,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.17054285714285713,0.5,0.045,36,6.469
2022-02-28,2022-01-29,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0525,0.15,0.045,3,0.255
2022-02-28,2022-01-29,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0751645133505598,5.0,0.85,1207,1326.332
2022-02-28,2022-01-29,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.9427911392405063,4.7,0.82,166,165.37
2022-02-28,2022-01-29,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.23646753246753247,0.9,0.135,80,19.868
2022-02-28,2022-01-29,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.08,0.3,0.08,2,0.38
2022-02-28,2022-01-29,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0766,0.2,0.015,16,1.349
2022-02-28,2022-01-29,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.07642857142857143,0.235,0.04,15,1.305
2022-02-28,2022-01-29,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.1405925925925926,1.5,0.069,28,5.296
2022-02-28,2022-01-29,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.07,0.13,0.07,2,0.2
2022-02-28,2022-01-28,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.10708695652173914,0.5,0.049,24,2.963
2022-02-28,2022-01-28,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.05,0.067,0.05,2,0.117
2022-02-28,2022-01-28,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.09546666666666667,0.257,0.029,17,1.946
2022-02-28,2022-01-28,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.029,0.03,0.029,2,0.059
2022-02-28,2022-01-28,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.488477124183007,260.0,6.5,319,3728.599
2022-02-28,2022-01-28,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,10.14217543859649,25.0,5.33,60,626.354
2022-02-28,2022-01-28,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6451553398058253,6.5,0.5,106,75.621
2022-02-28,2022-01-28,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.542,0.688,0.5,5,2.856
2022-02-28,2022-01-28,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.09786111111111111,0.26,0.049,37,3.783
2022-02-28,2022-01-28,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.1308125,1.5,0.07,17,3.593
2022-02-28,2022-01-28,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.10044444444444445,0.24,0.035,19,2.048
2022-02-28,2022-01-28,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,96.51484688995215,170.0,22.99,220,21300.123
2022-02-28,2022-01-28,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,91.8713076923077,150.0,2.11,40,3732.981
2022-02-28,2022-01-28,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.09922222222222223,0.215,0.04,10,1.108
2022-02-28,2022-01-28,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.8581818181818182,4.5,0.59,172,155.648
2022-02-28,2022-01-28,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7125,0.9,0.61,7,5.175
2022-02-28,2022-01-28,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.12865217391304348,0.31,0.043,24,3.269
2022-02-28,2022-01-28,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.16002777777777777,0.36,0.049,37,6.121
2022-02-28,2022-01-28,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.22,0.25,0.22,2,0.47
2022-02-28,2022-01-28,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.10389473684210526,0.3,0.048,20,2.274
2022-02-28,2022-01-28,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.445191011235956,230.0,7.514,371,4281.336
2022-02-28,2022-01-28,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.295,55.0,10.0,43,571.39
2022-02-28,2022-01-28,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.082,0.197,0.015,21,1.837
2022-02-28,2022-01-28,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.5702337992376112,5.0,0.39,1629,992.285
2022-02-28,2022-01-28,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6744245283018868,4.207,0.5,221,158.645
2022-02-28,2022-01-28,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.12445454545454546,0.275,0.03,23,3.013
2022-02-28,2022-01-28,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.09052941176470589,0.23,0.025,18,1.769
2022-02-28,2022-01-28,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.09418181818181819,0.134,0.044,12,1.17
2022-02-28,2022-01-28,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.2246078431372549,0.6,0.1,54,12.71
2022-02-28,2022-01-28,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.1081304347826087,0.29,0.07,24,2.777
2022-02-28,2022-01-28,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.12873076923076923,0.48,0.075,27,3.827
2022-02-28,2022-01-28,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.12178947368421053,0.35,0.044,21,3.014
2022-02-28,2022-01-28,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.1785625,0.5,0.06,33,6.214
2022-02-28,2022-01-28,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0933294509151414,10.5,0.85,1247,1400.623
2022-02-28,2022-01-28,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0274583333333334,2.18,0.9,129,134.799
2022-02-28,2022-01-28,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.2493974358974359,1.5,0.145,81,21.988
2022-02-28,2022-01-28,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.14775,0.368,0.145,5,0.959
2022-02-28,2022-01-28,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.08035714285714286,0.2,0.015,15,1.325
2022-02-28,2022-01-28,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.07642857142857143,0.235,0.04,15,1.305
2022-02-28,2022-01-28,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-28,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.15176923076923077,1.5,0.069,27,5.446
2022-02-28,2022-01-28,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-27,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.11171428571428571,0.5,0.049,22,2.846
2022-02-28,2022-01-27,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-27,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.10561538461538461,0.257,0.05,15,1.887
2022-02-28,2022-01-27,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-27,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.471413907284768,260.0,6.611,315,3729.334
2022-02-28,2022-01-27,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,8.863357142857144,55.0,5.25,59,573.098
2022-02-28,2022-01-27,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6815645161290322,6.5,0.52,129,94.904
2022-02-28,2022-01-27,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.562875,0.8,0.5,9,5.303
2022-02-28,2022-01-27,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.09922857142857143,0.26,0.049,36,3.733
2022-02-28,2022-01-27,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.06,0.15,0.06,2,0.21
2022-02-28,2022-01-27,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.1308125,1.5,0.07,17,3.593
2022-02-28,2022-01-27,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-27,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.10405882352941176,0.24,0.035,18,2.009
2022-02-28,2022-01-27,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0375,0.1,0.035,3,0.175
2022-02-28,2022-01-27,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,97.22337688442211,800.0,65.88,208,20927.552
2022-02-28,2022-01-27,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,106.5178,169.69,80.0,31,3365.224
2022-02-28,2022-01-27,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.09922222222222223,0.215,0.04,10,1.108
2022-02-28,2022-01-27,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-27,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.8244864864864865,4.5,0.54,192,166.449
2022-02-28,2022-01-27,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7966666666666666,0.87,0.7,7,5.65
2022-02-28,2022-01-27,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.12865217391304348,0.31,0.043,24,3.269
2022-02-28,2022-01-27,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.055,0.059,0.055,2,0.114
2022-02-28,2022-01-27,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.15561764705882353,0.36,0.049,35,5.651
2022-02-28,2022-01-27,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.116,0.25,0.049,4,0.598
2022-02-28,2022-01-27,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.107,0.3,0.05,19,2.226
2022-02-28,2022-01-27,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.05,0.12,0.05,2,0.17
2022-02-28,2022-01-27,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.30810655737705,230.0,7.507,381,4286.356
2022-02-28,2022-01-27,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.461310344827586,27.0,8.5,61,658.026
2022-02-28,2022-01-27,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.08552631578947369,0.197,0.025,20,1.822
2022-02-28,2022-01-27,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.03,0.034,0.03,3,0.094
2022-02-28,2022-01-27,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.5459194630872484,5.0,0.387,1552,904.635
2022-02-28,2022-01-27,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6960393258426967,5.0,0.45,185,136.274
2022-02-28,2022-01-27,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.12847619047619047,0.275,0.03,22,2.973
2022-02-28,2022-01-27,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.03,0.059,0.03,3,0.119
2022-02-28,2022-01-27,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.09052941176470589,0.23,0.025,18,1.769
2022-02-28,2022-01-27,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.025,0.1,0.025,2,0.125
2022-02-28,2022-01-27,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0992,0.134,0.05,11,1.126
2022-02-28,2022-01-27,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-27,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.2243,0.6,0.1,53,12.47
2022-02-28,2022-01-27,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-27,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.1081304347826087,0.29,0.07,24,2.777
2022-02-28,2022-01-27,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-27,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.1248,0.48,0.075,26,3.6
2022-02-28,2022-01-27,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-27,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.12178947368421053,0.35,0.044,21,3.014
2022-02-28,2022-01-27,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.048,0.05,0.048,2,0.098
2022-02-28,2022-01-27,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.18238709677419354,0.5,0.089,32,6.154
2022-02-28,2022-01-27,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.288,0.29,0.288,2,0.578
2022-02-28,2022-01-27,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.1326340402392605,10.5,0.844,1916,2227.219
2022-02-28,2022-01-27,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0296458333333334,2.176,0.88,155,161.025
2022-02-28,2022-01-27,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.2533424657534247,1.5,0.15,76,21.029
2022-02-28,2022-01-27,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.15,0.165,0.15,2,0.315
2022-02-28,2022-01-27,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.09125,0.2,0.03,13,1.295
2022-02-28,2022-01-27,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.03,0.1,0.03,2,0.13
2022-02-28,2022-01-27,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.07884615384615384,0.235,0.04,14,1.26
2022-02-28,2022-01-27,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-27,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.15176923076923077,1.5,0.069,27,5.446
2022-02-28,2022-01-27,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-26,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.11455,0.5,0.049,21,2.791
2022-02-28,2022-01-26,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.08533333333333333,0.245,0.049,4,0.501
2022-02-28,2022-01-26,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.10561538461538461,0.257,0.05,15,1.887
2022-02-28,2022-01-26,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.147,0.19,0.147,2,0.337
2022-02-28,2022-01-26,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.625427046263345,260.0,6.8,292,3579.823
2022-02-28,2022-01-26,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.220263157894736,37.5,6.8,39,387.87
2022-02-28,2022-01-26,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6925692307692307,6.5,0.53,135,100.444
2022-02-28,2022-01-26,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5916666666666667,0.649,0.55,4,2.424
2022-02-28,2022-01-26,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.09887878787878789,0.26,0.049,34,3.523
2022-02-28,2022-01-26,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.068,0.2,0.06,4,0.404
2022-02-28,2022-01-26,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.13486666666666666,1.5,0.098,16,3.523
2022-02-28,2022-01-26,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.1875,1.5,0.177,3,1.875
