token_id,owner,collection,contract_address,datapull_ds,permalink,last_sale_usd,last_sale_eth,top_bid,num_sales,last_sale_from_address,last_sale_from_user,last_sale_to_address,last_sale_to_user,traits,last_sale_ds,for_sale
1642,0xb2bb37b71349ad712b5a9341780dfdf18315728a,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1642,2786.050000000000182000,1.000000000000000,0,2,0xb2bb37b71349ad712b5a9341780dfdf18315728a,RugNTug,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '1958, Flat Top, Steel', 'display_type': None, 'max_value': None, 'trait_count': 68, 'order': None}, {'trait_type': 'Koozie', 'value': ""Red, THIS BUD'S FOR YOU."", 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'Red on Red Spaced Out Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 43, 'order': None}]",{},False
1643,0xee78f64e1613db75a4625c4a18095bc269c9379b,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1643,2786.050000000000182000,1.000000000000000,0,1,0xee78f64e1613db75a4625c4a18095bc269c9379b,NFTbie,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'Flag Pattern', 'display_type': None, 'max_value': None, 'trait_count': 12, 'order': None}]",{},False
1644,0x0ea83447807941fb777bb60137b030b3e795dd7e,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1644,2786.050000000000182000,1.000000000000000,0,1,0x0ea83447807941fb777bb60137b030b3e795dd7e,G-RBZ,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Script Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Can', 'value': '1999, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 133, 'order': None}]",{},False
1645,0x6fdc859bfad3bc680647c8c58530faa039e1fc03,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1645,2786.050000000000182000,1.000000000000000,0,1,0x6fdc859bfad3bc680647c8c58530faa039e1fc03,EasyE1111,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Silver, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Anheuser-Busch Eagle Pattern', 'display_type': None, 'max_value': None, 'trait_count': 17, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1646,0x0da35e87320c26e7aec7c4465067de0d9e37b6e5,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1646,2728.210000000000036000,1.000000000000000,0,2,0x978e2788f06e4de04f822598ad14345d8d4cc061,WAG-ME,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Silver, Tilted Left', 'display_type': None, 'max_value': None, 'trait_count': 96, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '1956, Flat Top, Steel', 'display_type': None, 'max_value': None, 'trait_count': 44, 'order': None}, {'trait_type': 'Background', 'value': 'Halftone Label on Blue', 'display_type': None, 'max_value': None, 'trait_count': 25, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1647,0x992efd5c4a1a78e84fab77edc26d2e1632f3596a,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1647,2786.050000000000182000,1.000000000000000,0,1,0x992efd5c4a1a78e84fab77edc26d2e1632f3596a,TeamPokeColorsYT,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'B Monogram Pattern', 'display_type': None, 'max_value': None, 'trait_count': 33, 'order': None}, {'trait_type': 'Crown', 'value': 'Silver, Tilted Left', 'display_type': None, 'max_value': None, 'trait_count': 96, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1648,0x695b82186f2897b91593f744943392b3043b32ae,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1648,2786.050000000000182000,1.000000000000000,0,1,0x695b82186f2897b91593f744943392b3043b32ae,Forever1620,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, Black Budweiser Label', 'display_type': None, 'max_value': None, 'trait_count': 30, 'order': None}, {'trait_type': 'Background', 'value': ""Dream' Global Pattern"", 'display_type': None, 'max_value': None, 'trait_count': 40, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},True
1649,0xc72e75467cc196cc4a4a606a4b856a7e60669217,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1649,2786.050000000000182000,1.000000000000000,0,2,0xc72e75467cc196cc4a4a606a4b856a7e60669217,DrChinku,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Koozie', 'value': 'Navy, Anheuser-Busch Logo', 'display_type': None, 'max_value': None, 'trait_count': 58, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Logo Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 52, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Can', 'value': '1999, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 133, 'order': None}]",{},False
165,0x09b167622a5dcbabf6147fa624679704347657d8,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/165,2786.050000000000182000,1.000000000000000,0,1,0x09b167622a5dcbabf6147fa624679704347657d8,pebre,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Ornamental on Navy', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1650,0x0977dae40e156a2239e5405ccc8303eb9f6580a9,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1650,0,0,0,1,0,0,0,0,"[{'trait_type': 'Koozie', 'value': ""Navy, THIS BUD'S FOR YOU."", 'display_type': None, 'max_value': None, 'trait_count': 54, 'order': None}, {'trait_type': 'Background', 'value': 'Ornamental on Navy', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1651,0x353d1af0fa732f6230ff4ab0eb2a6a3dcf4c54f2,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1651,2786.050000000000182000,1.000000000000000,0,1,0x353d1af0fa732f6230ff4ab0eb2a6a3dcf4c54f2,JPMex,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Gold on Red Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 50, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Navy Script B', 'display_type': None, 'max_value': None, 'trait_count': 56, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}]",{},False
1652,0x846e88b1c06b6b6b5694ae64b207a157e6fb389c,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1652,2786.050000000000182000,1.000000000000000,0,2,0x846e88b1c06b6b6b5694ae64b207a157e6fb389c,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'AB Emblem Bright Red on Red', 'display_type': None, 'max_value': None, 'trait_count': 46, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Navy Script B', 'display_type': None, 'max_value': None, 'trait_count': 56, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1653,0x344fe9f763caaf65c7e2ef1add5f4e5c9c684e05,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1653,2728.210000000000036000,1.000000000000000,0,1,0x0204d7247cca739f4b8d566dfc39b7f345a24c5c,TheNFTbazaar,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2000, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 152, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Background', 'value': 'Neon Bowtie Pattern on Navy Label Art', 'display_type': None, 'max_value': None, 'trait_count': 39, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},True
1654,0x9a36e4ec20ba925b89f0cbbc6bf33a6b2dfdef4c,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1654,2786.050000000000182000,1.000000000000000,0,3,0x9a36e4ec20ba925b89f0cbbc6bf33a6b2dfdef4c,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Logo Pattern White on Red', 'display_type': None, 'max_value': None, 'trait_count': 36, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Crown', 'value': 'Gold, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 52, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1655,0x9b200d12e23e297f79ffee1ef911f9cd7e93bc70,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1655,2786.050000000000182000,1.000000000000000,0,1,0x9b200d12e23e297f79ffee1ef911f9cd7e93bc70,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Bowtie Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}, {'trait_type': 'Crown', 'value': 'Silver, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}]",{},False
1656,0x66d1f68f4f964e868aafc16e87ae5428a7f71ee9,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1656,0,0,0,0,0,0,0,0,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Red on White Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, KING OF BEERS', 'display_type': None, 'max_value': None, 'trait_count': 70, 'order': None}]",{},False
1657,0x3a860411cb2a69e6597b2915969f9d70925ec47f,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1657,2786.050000000000182000,1.000000000000000,0,3,0x3a860411cb2a69e6597b2915969f9d70925ec47f,Wayneinvestment,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Koozie', 'value': 'White, 1956 Art Print', 'display_type': None, 'max_value': None, 'trait_count': 21, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Background', 'value': 'Ornamental on Red', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},True
1658,0xca9381109911ea1377bc89c3c3c697a51dc294e9,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1658,2786.050000000000182000,1.000000000000000,0,1,0xca9381109911ea1377bc89c3c3c697a51dc294e9,IslandPhantasy,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': ""1991 'Nothing Beats A Bud' Surfing Advertisement"", 'display_type': None, 'max_value': None, 'trait_count': 10, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1659,0x451c1ce0d54bad1f9d718c48d01dccc4a5b4dc5d,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1659,2786.050000000000182000,1.000000000000000,0,1,0x451c1ce0d54bad1f9d718c48d01dccc4a5b4dc5d,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Red on Red Label Pattern', 'display_type': None, 'max_value': None, 'trait_count': 80, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
166,0xa44f1811c8f304b48bb8928cc80fa640ee5ba634,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/166,2786.050000000000182000,1.000000000000000,0,1,0x8466ec24287524cfcaa443521ee640e993b5422b,MykalMango,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Background', 'value': 'B Monogram on Red', 'display_type': None, 'max_value': None, 'trait_count': 41, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
