contractAddress,fromAddress,toAddress,estimatedConfirmedAt,type,token,transactionHash,marketplace,priceInEth,collection,notes,ds,icy_cursor
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xdf850eeceb3e8ce60494a3c654251668a578cd37,0x061f1013751c49421dceaeb177dc0a5e703691f7,2022-03-26T14:28:58.000Z,ORDER,2844,0x56d6c2ad61400fd3c13292c429c5fca58e0cb99d447c815738568400c3836ab6,OPENSEA,0.42,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjYzNg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xb4c52b55332451f5f3e3d9ab1fea46b6ab89407e,0x720bf57f67b6b00b97cbd9d967a0af2427352435,2022-03-26T14:23:21.000Z,ORDER,0,0x4aba36d46fb1e0ccbf3302202d173fa7de98364cbcdbe062a19c011a920e2574,OPENSEA,1.55,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjYzNw==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x0861fe169c5b8aa0811a7f9154ffe8bcf0b18b80,0x68dcbc9e2bd07d576aefce4e9fa41f3daf60fc5f,2022-03-26T14:21:35.000Z,ORDER,23497,0x9b257532c18e58b16b377d51cd201f61b973ea96de1b10dc433b50f11a3bc14f,OPENSEA,0.68,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjYzOA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xddb1d2ad8d79c8f0727b50cfa7cd941e0798b730,0xdc089b4c366b780460a0c4c0e19e2d70ac7b3f7e,2022-03-26T14:21:16.000Z,ORDER,5699,0x858bb6279ab95a27d8cd05435c8935457cda7a3b581ca623af8b4eb625ff77aa,OPENSEA,13.2,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjYzOQ==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x9a5b46a37bc11a0579954d012b9837e07674d734,0x81d818ac639b720b496f091ed520d1cc6b38b8dc,2022-03-26T14:20:37.000Z,ORDER,11229,0x3e1181b8555e9a51b84a25a53c39d0460b3774158056e868c66b7b985b071e35,OPENSEA,0.63,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY0MA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xda66d5195f8aa67aa3af472d6ccbc66dae47e61a,0x18ebddbfb82293e59626ff6d223bbd288adaf756,2022-03-26T14:11:38.000Z,ORDER,0,0x9fa993e18def7f3ec0e729be534501fcf8e120788fff55cb6afa1463969acc61,OPENSEA,1.53,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY0MQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x66fb2d6c59c887ec535c3e80f8bcc41db9522997,0xc3e2fa491f1f2a36407f5ef3561b4bbc7851ef80,2022-03-26T13:56:33.000Z,ORDER,7558,0xaa219d30608902af12a2d1df8191a96c147eb15a2896ca38fa35798c8fcff013,OPENSEA,12.0,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY0Mg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x50a879029f433e7743ebea8ecb47a29ed458e083,0x186bad94057591918c3265c4ddb12874324be8ac,2022-03-26T13:49:54.000Z,ORDER,0,0xdffc93b0acfcc337bc4b47ed603d1305781def9abf8786d12d7a9e6adc371468,OPENSEA,1.54,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY0Mw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x7a277cf6e2f3704425195caae4148848c29ff815,0x186bad94057591918c3265c4ddb12874324be8ac,2022-03-26T13:48:50.000Z,ORDER,0,0xd74710e3ab75669a2123624baafda1835a2ac7536cc7ecd33741445c8aca6109,OPENSEA,1.54,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY0NA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x47729bb1f16795dce9fb94b34e3173a792fb3890,0x8b01d375e274213c860ef6ac013dbdd5286cd816,2022-03-26T13:42:43.000Z,ORDER,0,0xd9fa5b749f41acc0272de750cb1919aafb31d83f4453a944583c643fa10703e2,OPENSEA,1.535,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY0NQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x7f583c8a44a1590aa055f14fcc3ae2ca757dcab7,0x5ac311ef2218a3e9b6465ebefd44ab5490ba4344,2022-03-26T13:41:06.000Z,ORDER,0,0xbb7f94935f83e5a401ca30bc0f493f6f3df447e0fd539b3a6cfcea9f1e64c5c5,OPENSEA,1.53,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY0Ng==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xaeb9a7a9605e2c60837a9b5379762b906b7654fb,0x186bad94057591918c3265c4ddb12874324be8ac,2022-03-26T13:36:31.000Z,ORDER,0,0x9e54a0a7147086d8c4eef3289131e47cc7b80b79dec336f4e7ad5ec798469ef8,OPENSEA,1.533,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY0Nw==
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xa1b52c26b8d332556902ab49d0b306a5cb5e698d,0x069354dc3f3b1d4bc86ef7feaabf6083364b242e,2022-03-26T13:33:15.000Z,ORDER,1390,0xc7bacbec74b367b2b5dd93b0cda94d529d903d04698daa473983df01f29a2971,OPENSEA,0.23,budverse,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY0OA==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xd59120f2a160c9862301c1f3bb5f171279f95512,0xd5abcacdaf764c0c1407824d9b8b9b4fdbe57e1b,2022-03-26T13:23:35.000Z,ORDER,24542,0x697033a23e63989e48a70a3c708949de6f68f7ee164627504262708d4816b6c2,OPENSEA,0.525,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY0OQ==
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xa1b52c26b8d332556902ab49d0b306a5cb5e698d,0x069354dc3f3b1d4bc86ef7feaabf6083364b242e,2022-03-26T13:18:06.000Z,ORDER,1212,0x3b5b7156ec64659577eb8eef130ad80ef94ce14b84eede29b03c2170156556b5,OPENSEA,0.23,budverse,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY1MA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xa8ad97ebcb96b4c5ad582e206fae02944c129b61,0xbbd46ca20fc2b28871f79a7ec9f4b4f30db3b35b,2022-03-26T12:54:34.000Z,ORDER,0,0x91a3540a525ed65b42a980a785f60d4c67b17475d9d01216ffc23e71057592a9,OPENSEA,1.48,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY1MQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xa7392ef4300eb3c287fd14e82ebcd67cf62f6ea1,0xdfbd470fa123180147cc1109be264fecef8fdd0e,2022-03-26T12:32:53.000Z,ORDER,5779,0x06d1348b6465d02b3f42f3f7dc6c3d297f1d05acf890c926cde07ec52ea78f29,OPENSEA,11.5,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY1Mg==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,0xf9c461556f54be8da0855cb0a0373e9e80d5c0b7,2022-03-26T12:30:39.000Z,ORDER,7662,0x0a1ec897946d26b57bdca423b846c0111945907b84635d3a00bc6a3eea267695,OPENSEA,17.5,doodles,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY1Mw==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x511a4a0b45c251b41a5d38a2d98182c3d24afe82,0x7d2bc45ef2b68c52e6e6ee15264bb3e4bedc4880,2022-03-26T12:18:41.000Z,ORDER,8839,0x2ddd9afb3d16cac018c34291add1aa1cbe0209f49fecace29f1120aab641f716,OPENSEA,12.42,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY1NA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xaa8fbbaa5e108e80a7e6888ac8b74e172dfbbd8f,0x25036f902217e9b3930c79beffe71d5e9dde738d,2022-03-26T12:03:16.000Z,ORDER,536,0xf89becd1543dcfdbcbb341661851254d9e50f26c2a5adb1249a3918a0eb654f6,OPENSEA,12.94,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY1NQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xe7163c8d6e6669dbb4fecabc831705e0bd1156fe,0x298d5537c181766d22a27d40b90a9c8cca5b5ad5,2022-03-26T12:02:07.000Z,ORDER,5231,0xe12b2ed8c26bcfaac3e59539f448adc9f2f6cd0fbf841dff11374657872abd5e,OPENSEA,12.45,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY1Ng==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x911bb65a13af3f83cd0b60bf113b644b53d7e438,0x0785f0936cfa66e4e1e31c8ccfe00592206c44d0,2022-03-26T11:59:49.000Z,ORDER,0,0xd76165fd5c4d7f6380085e9d16104c853c3f5308900b49b3506f25f97ed467db,OPENSEA,1.56,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY1Nw==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x970eef94fbc45b43edbafbb9837eb82425d8c2b2,0x4ae51f105e4777fd204e860594eb0880db27e01b,2022-03-26T11:50:15.000Z,ORDER,312,0x1fe709a31127065a9dbbd3232d42f738848ca95643f037d1d6945135ed17989b,LOOKSRARE,12.011,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY1OA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xa78a866aef53c0c9e63a347d8d08424d5047f7c0,0xeb57366c3a942b620e6ded84b0480b5903d199be,2022-03-26T11:40:13.000Z,ORDER,6585,0xd7d7b5fedfa862a93743c20c27b6be0a03aa71c2c52929147302e52f880e1060,LOOKSRARE,12.39,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY1OQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xe01f91c88ffd5009ea972f8488fdaa5b1e994d74,0x944f8d946b52557e64f5b53bcdb60824ad01e401,2022-03-26T11:38:20.000Z,ORDER,8908,0xe914c5c9e8f7d8343f7404649d3446b12fd45db26c61220ba9b68080fb493b95,OPENSEA,12.18,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY2MA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xed03716e2cdc32ae1beefef00a1b1643641e4d18,0xaace414dfdb97d1b37859b70a8872badbaab966c,2022-03-26T10:59:14.000Z,ORDER,0,0xd4c776b329da39b94baf99315bd668c10c5e205d85d6e2f303d042a258490d8a,OPENSEA,1.58,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY2MQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x850c66c232987bd20059c49ef79e3f2ce3612845,0xaace414dfdb97d1b37859b70a8872badbaab966c,2022-03-26T10:58:31.000Z,ORDER,0,0x25743cb17246b15c9ac5a2d2c6870b810798455db7896334742fcdcbc45bfed0,OPENSEA,1.58,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY2Mg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xe74ca58ef724b94fac7f2e09e2e48536a5c1ad03,0xaace414dfdb97d1b37859b70a8872badbaab966c,2022-03-26T10:57:47.000Z,ORDER,0,0x73706b4460e34d99d156608d34bc8269b166ea31c4a52f4bba9c11fe967d7882,OPENSEA,1.569,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY2Mw==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xda71fa24ad1f9d26cdd15d6bb1579ab33bf027a7,0x20dd75965704bd4413722e6cc8afb04336a6a80c,2022-03-26T10:21:15.000Z,ORDER,21053,0xf78c627ef62d77c539eb124fa9a6ab2f3b9d409f6620d48f39377bd1ca46528b,OPENSEA,0.54,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY2NQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x4b51b2e97ff1d85b449d84a6c87b37fb6cc299e7,0xcb90800dbf0e7a0398a98cc75a3cf91cd5afc9d5,2022-03-26T10:17:58.000Z,ORDER,0,0x36cfd404ee124fd86f94da30a95db90fc531090bc7bc58b5fe4b897b26b5979c,OPENSEA,1.56,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY2Ng==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xeb00d09d0bc52b42939567baccd91310df6a7f30,0x2504407012559909eb9ea18273d2617d0c658243,2022-03-26T10:11:33.000Z,ORDER,0,0xe159d4d8c3ec6f10f100d483f8735a35e28d89b369bcb2d2ee056704a6ae351c,OPENSEA,1.481,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY2Nw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x2f744629da3d2d7c60a8578690ae964814546239,0xe810b7ec9b126e91be101b7fc3eda6817c25f71f,2022-03-26T10:07:25.000Z,ORDER,0,0x45735f333ef6d98a93ea9d5262e6d419da607f4e17fa3136377b2121e4479f05,OPENSEA,1.56,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY2OA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x9e6224a6f7a73c5f3ee06cbbc43713a2ddb1fd7d,0xbd1de3358374c8d7b82497edf0dc9825136c423a,2022-03-26T10:06:46.000Z,ORDER,0,0x1ca1423fbbd311acdc9e4efa40893019c85307041dc90ae3c297be39c1603b32,OPENSEA,1.56,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY2OQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x4d31253c555de623d7c2e7d08d0d9409ecebe4b9,0x137709213575555e7b644ddd5e45feee15808856,2022-03-26T09:52:43.000Z,ORDER,7278,0x0baadf8344179d460681fea3818e2de17001158e40072787345998065705c0d5,OPENSEA,12.65,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY3MA==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0xd08129373bcbef1b445aec7d8c618ff78e3ade67,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-03-26T09:52:06.000Z,ORDER,487,0x87e6652eb7086cdc7cb1c32b3f57c5cd005a816172c9390edc87ac50b9079205,LOOKSRARE,110.0,bayc,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY3MQ==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6b7b2a909c227358861c1d8ac75ce3e487e038b8,0x9ffbd8b17f6b058849a853780d5bb6e411984a88,2022-03-26T09:51:47.000Z,ORDER,8497,0x088d8a6eb39a6f80d090ba8ee8455de1955ac66786523f08d260c01f7db8afae,OPENSEA,14.92,doodles,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY3Mg==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x07effc25352088e044d2e91e57d06877c5d49e46,0x10946953e44fa47d447375c7e5df5f60ceebc4e5,2022-03-26T09:44:46.000Z,ORDER,8798,0xa92fb685070b1982f0114218970f5a3333199a302cdb3e146d4dbaa735f21151,OPENSEA,15.51,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY3Mw==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x08f70056654c86a3b4b2f85f7be708731a4a8537,0xc73a828d556ce70e40a1172d2d438cd4940c1200,2022-03-26T09:29:24.000Z,ORDER,9084,0x4103698a41337f07fc6670fab9966b142cbf5f4c3e7ace94796989d967ec9b30,LOOKSRARE,14.99,doodles,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY3NA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xe05313f8d727c4fef78842bec7b213b5dc69497f,0x21e809771f751938a3e96f9082aa05fdd0ecaa86,2022-03-26T09:27:38.000Z,ORDER,1069,0x8fb71a65487746089d5c4d63e481a234b493fb5c85dd3138370a97a3e0744767,OPENSEA,12.99,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY3NQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x5983ab812d5149497ef0d39a5214938836c7738f,0xa39d733a4b597e552652f4739df13945fc6e480a,2022-03-26T09:22:55.000Z,ORDER,0,0x679220fa0990ebc948388920d6ee03f60b394b0549e977ad265b4387b0e3983a,OPENSEA,1.56,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY3Ng==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x17fa7a58221730075a60a585b3662b8c5a6eceb6,0x727514c52b7c218c950ae33d065e2af9bbd5fe15,2022-03-26T09:18:41.000Z,ORDER,20963,0xc7d3cc941f222fa249d9f03a53e3a8896474af0ef26c68f163173b580c5ded57,OPENSEA,0.69,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY3Nw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x1a14ec59c7331ec923838b608acffe64b3ca8743,0xc4ea78ef29e4e89ebdae6d92ec74a7bac2e6383a,2022-03-26T09:15:18.000Z,ORDER,0,0x46536a2919b3f74128f1ab71fbf0bd31e750fd67d08e572c2dfc9b7686b1602b,OPENSEA,1.535,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY3OA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x085a3b32bbf2a8ece7ca463312c24d7f24397911,0x46160a4c21a2eeac0f0ab67c03d0c4735b1972c7,2022-03-26T09:11:17.000Z,ORDER,0,0x3c6b093356c915aad80403382ccdf14fd806b1fdc54f5a288f8dffbb8cadebbe,OPENSEA,1.54,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY3OQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x1058eb5261010d18cc8dc770637cba2ac164f31a,0x9448e65344569e1c4ccedb02fc06473ec3741475,2022-03-26T09:03:34.000Z,ORDER,7942,0xa51292f7a66f039af7a1c808cfd4cc5379a5343baa31608a00f36138547b9332,OPENSEA,13.2,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY4MA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x7c5aec94c33d56aa99f1524ed3901c2b1940ae37,0x8def019f89740c60e9855fc838549170cce1e107,2022-03-26T09:02:01.000Z,ORDER,0,0x1be5e13ed606c78db2f61d9014ccd7145849b11ca74769cae3e0cf9a4d199620,OPENSEA,1.53,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY4MQ==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x6733a55a16aed0d0565b977df59ba2f1f9c3abf8,0x56138c7414952a5bfbfbd6f7fa7a60c3a4962c80,2022-03-26T08:55:31.000Z,ORDER,23729,0xd2b0a0bd7dd8671c0e8229fd9a0a86ee01b834bdcded6295a151e1a37973b716,OPENSEA,0.6,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY4Mg==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x6733a55a16aed0d0565b977df59ba2f1f9c3abf8,0xbe402f563a62704136b1df0fee1aaa8094aaac98,2022-03-26T08:54:29.000Z,ORDER,15840,0xcd2a697c62147b5570cc5ea65f1e0577e50648d461dcd99001e7e1f4536b4574,OPENSEA,1.4,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY4Mw==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x6733a55a16aed0d0565b977df59ba2f1f9c3abf8,0xc70a1533ad01874fd10b65816005a7ede52bb905,2022-03-26T08:52:38.000Z,ORDER,13565,0xa3b3db6801d242151cec4eedb4545fc21873fe2fdc8a9919e529cba5356b0f44,OPENSEA,0.58,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY4NA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xb12e869aa8f374c6f0f99646348afb7a86b57b45,0x78ea2f4f3bb6479743f1afffe4dd7efa3a93d11a,2022-03-26T08:48:25.000Z,ORDER,0,0x528591096416cbcf605b66d590e1773cb6ee5823e379f539711860e542879c34,OPENSEA,1.53,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY4NQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x021af75afa802567c20196ecbc039e4798b078ca,0x7220883d16d124acd68ed80af69eb900b955dd1d,2022-03-26T08:43:54.000Z,ORDER,7491,0xe1bb7801e2c08ae846cab7b0d0a9ca04e3d39194fd820b4cc4951341920d0d1c,OPENSEA,13.09,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY4Ng==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xf7e065d827372e09cb81a4f7e29c447ae02495bc,0x4bb8088ab038a9a69e1322ef853993a09132e0f5,2022-03-26T08:32:48.000Z,ORDER,21062,0x4f415245440fa1c4bb419a5731714a219e66b5da0799dd1969490e423e718626,OPENSEA,1.55,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY4Nw==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x1cf0960eeb5c4233ec547f6d631ba012c1dfa710,0xd75268993c71a5d1347ca103c146cddadb4296c5,2022-03-26T08:32:31.000Z,ORDER,5146,0xa577d52e4ec996625c3d1e04ee442b1ad696e99cb5f0fa8a851f6666532989ae,OPENSEA,0.6,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY4OA==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc5efb3d0333183d3e517782e9c35a95cb3c9b579,0x2977d71dba485792b0ff294601e444460d913a58,2022-03-26T08:30:01.000Z,ORDER,6707,0x3908660c061992095f611fb5980db6e5d44945dfa15276a10cd16109dceaf476,OPENSEA,16.0,doodles,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY4OQ==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0xbd0f764ade4ecc77ab5c9ba64f495db2deb8159e,0xb4ad833d6f3b3c4426fea59ded207a952087f47c,2022-03-26T08:15:37.000Z,ORDER,7725,0x8d6ca34d704eff4899ba33a0f1b54e8dbcf4c1c8e58eafa513d5e4279f72093a,OPENSEA,199.0,bayc,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY5MA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x7c5aec94c33d56aa99f1524ed3901c2b1940ae37,0x77b4dcaf102f78a421d8cf19fc23016c583a6bc0,2022-03-26T08:15:00.000Z,ORDER,0,0xb1efaf6a532e9753021e918f6f2608dfedc93559c753601580b503dddac54d70,OPENSEA,1.53,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY5MQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x73c9c61b436e4f9b9118db5c07b61ca44171972b,0x7c41a88e599cf947db253c76f4e726fa9afb331b,2022-03-26T08:10:21.000Z,ORDER,0,0x39144cc26eef92863353a3c6fb8e51054c5bb856bbbca0cac0c9dd7fcc2065a3,OPENSEA,1.539,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY5Mg==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x8ac7375316b42be265f8eae6de798327a69b9dd7,0x1b302927618b0a6ab00d9b6fa39a927fdc1e6530,2022-03-26T08:02:14.000Z,ORDER,11237,0x2e1c51cc5a46f89b1e37c2ec0476b1d6df3b32c6edb236339bf1f46eccc3859d,OPENSEA,0.49,abs,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY5Mw==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x14395a809064c9beca62e94fb1a0bec538a6ec48,0x09678d7f6187ce98a2333f509d9fa8f9bcaa2c5e,2022-03-26T07:59:19.000Z,ORDER,518,0x02cf937958174f5e2fb76bf5437e7d1be3414b38d29f10a8f3697b8930ea9ab1,OPENSEA,15.65,doodles,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY5NA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x0d6d40568eadea5d0f6f4100c539c748b37322d2,0x6d814f6ecb622c4920362ab7c47751c9147ee137,2022-03-26T07:45:27.000Z,ORDER,6374,0x689868f04756017c389e1b188c832de3548702ed8a71bc67e58ef41ae472ac7f,LOOKSRARE,12.77,wow,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY5NQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xc7ffb5f79945937ca7a88eae4633c42988ba416e,0xa0ae9fd0168214a67389090aaee1b534dbe72d4b,2022-03-26T07:33:50.000Z,ORDER,0,0xd177543f6f0567f555ed541df5f15a2dd0f76797eca7e7fe2a9a01080d4a79c6,OPENSEA,1.56,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY5Ng==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x5b271796b151f7970d784904d1d98f95ff3ac367,0x00d6ada826a7adedb75bfdd042d9de9fa971fc3f,2022-03-26T07:14:13.000Z,ORDER,0,0x5ca9bd254cf25115862df960aa454fcdd72a5667d69c4dd6845d34b94dd3c482,OPENSEA,1.57,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY5Nw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xa7647b90221566c87723f538a56997856f5e28fd,0xebe79b53b895507b15ed401127aabfd3e597ba8a,2022-03-26T07:13:38.000Z,ORDER,0,0xbb94f813635204ae5552a48171995c33f3291df4d5b76fbf4940c020e98fe7f1,OPENSEA,1.565,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY5OA==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0xe8018b75c48836af74b885339beae2d74147d9c8,0x3109c5265cdeb23a806a7db74e59f476d7e5fd77,2022-03-26T07:12:01.000Z,ORDER,8056,0x9e5af5ee1935612ebb27a051bd8f21eef25c06a203d77f39ac2f4c6651f58979,OPENSEA,129.0,bayc,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjY5OQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xbf632dc77149239b33a7d3545827e3e539042935,0xebe79b53b895507b15ed401127aabfd3e597ba8a,2022-03-26T07:11:49.000Z,ORDER,0,0x0095af57f8bd099c12f5e46d2d23cbb4b475241654369d73e7429a2a2bddf0c3,OPENSEA,1.567,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjcwMA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x4853f81413eeff3c53baef6e9efe7383ac6a24fd,0xebe79b53b895507b15ed401127aabfd3e597ba8a,2022-03-26T07:10:44.000Z,ORDER,0,0x11c767f0ecd6069ebb8c86e2c5bf2b459d3c94184f5bc01453f02a2b14bdf7c0,OPENSEA,1.56,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjcwMQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xbf632dc77149239b33a7d3545827e3e539042935,0xebe79b53b895507b15ed401127aabfd3e597ba8a,2022-03-26T07:09:02.000Z,ORDER,0,0x16ab5846ceee9e46a8f22e03e855a215932cb61d99892a5106b2f7340a1fb04d,OPENSEA,1.559,adidas,n/a ,2022-03-26,YXJyYXljb25uZWN0aW9uOjcwMg==
